,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
1531,2015-02-23 15:30:27,0,22,0.0584037737413,211,49927,0.00481532309293,0,0,24,0.041799167792
1532,2015-02-23 15:30:28,0,20,0.0369002938271,156,36990,0.00626982633884,0,0,24,0.0416617492835
1533,2015-02-23 15:30:29,0,16,0.0481039434671,201,47265,0.00501509922654,0,0,21,0.0417960484823
1534,2015-02-23 15:30:30,0,0,0.0,211,49320,0.00454955530393,0,0,2,0.54039645195
1535,2015-02-23 15:30:31,0,0,0.0,199,47265,0.00512343675048,0,0,13,0.0761070801662
1536,2015-02-23 15:30:32,0,0,0.0,184,43155,0.00554597248202,0,0,13,0.0761011563815
1537,2015-02-23 15:30:33,0,0,0.0,203,47265,0.00494567044263,0,0,14,0.0761226415634
1538,2015-02-23 15:30:34,0,0,0.0,185,45204,0.00516848564148,0,0,13,0.0760889970339
1539,2015-02-23 15:30:35,0,0,0.0,318,76035,0.00309270133012,0,0,13,0.0761096110711
1540,2015-02-23 15:30:36,0,0,0.0,287,67208,0.00364728256385,0,0,13,0.0761218437782
1541,2015-02-23 15:30:37,0,0,0.0,285,68422,0.00340608379297,0,0,13,0.0761283177596
1542,2015-02-23 15:30:38,0,0,0.0,281,65760,0.0036446590016299,0,0,13,0.0761403854077
1543,2015-02-23 15:30:39,0,94,0.111428232903,292,69870,0.0033431608383,0,0,13,0.0761511509235
1544,2015-02-23 15:30:40,0,42,0.02399904955,321,75428,0.00326738624929,0,0,16,0.065509557724
1545,2015-02-23 15:30:41,0,42,0.0240012634368,293,69870,0.0033453340823299,0,0,24,0.0417152146498
1546,2015-02-23 15:30:42,0,41,0.0239999759487999,243,58147,0.00408814865866,0,0,24,0.04170358181
1547,2015-02-23 15:30:43,0,42,0.0240000202541999,235,55485,0.00415335310266,0,0,24,0.0417837103208
1548,2015-02-23 15:30:44,0,42,0.0239989076342,272,65153,0.003814356292,0,0,24,0.0417316158613
1549,2015-02-23 15:30:45,0,35,0.0270380565098,295,70477,0.00324114944975,0,0,24,0.0416998763879
1550,2015-02-23 15:30:46,0,16,0.053419187665,230,55479,0.0043416821438299,0,0,24,0.0416512986024
1551,2015-02-23 15:30:47,0,21,0.0539051918755999,239,57540,0.00413603762702,0,0,24,0.0417326589425
1552,2015-02-23 15:30:48,0,21,0.0506131421951999,278,65760,0.0038234175538,0,0,24,0.0417028764884
1553,2015-02-23 15:30:49,0,0,0.0,249,59595,0.0039343096645,0,0,6,0.0417026678720999
1554,2015-02-23 15:30:50,0,0,0.0,380,90420,0.00258556792611,0,0,7,0.246691431318
1555,2015-02-23 15:30:51,0,0,0.0,255,59595,0.0040321378146899,0,0,13,0.076124393023
1556,2015-02-23 15:30:52,0,0,0.0,196,57500,0.00503099937828,0,0,13,0.076118524258
1557,2015-02-23 15:30:53,0,0,0.0,162,39045,0.00518614863172,0,0,13,0.0761259335738
1558,2015-02-23 15:30:54,0,0,0.0,154,36990,0.00685612412242,0,0,14,0.0761327913829
1559,2015-02-23 15:30:55,0,0,0.0,137,32880,0.00675337854093,0,0,13,0.0761335996481
1560,2015-02-23 15:30:56,0,0,0.0,143,34935,0.00795899404512,0,0,13,0.0761599357312
1561,2015-02-23 15:30:57,0,0,0.0,201,48713,0.00519257161155,0,0,13,0.0761448420011
1562,2015-02-23 15:30:58,0,109,0.0917695596677,140,33487,0.00674689326968,0,0,13,0.0761287762569
1563,2015-02-23 15:30:59,0,41,0.0239987780408,140,32880,0.0065593787601999,0,0,19,0.0543358953376
1564,2015-02-23 15:31:00,0,42,0.0240003551756,259,61650,0.00440928558585,0,0,24,0.0416830778122
1565,2015-02-23 15:31:01,0,42,0.023999838602,117,28770,0.00702829034919,0,0,24,0.0416536231836
1566,2015-02-23 15:31:02,0,41,0.0240000224695,252,61650,0.00445270632941,0,0,24,0.0416978398959
1567,2015-02-23 15:31:03,0,42,0.0239998329253,206,51363,0.00496227185703,0,0,24,0.0417010386785
1568,2015-02-23 15:31:04,0,42,0.0240011896405999,258,61043,0.00409988747087,0,0,24,0.0417164166768
1569,2015-02-23 15:31:05,0,41,0.0239988071162999,199,45817,0.00456068383988,0,0,24,0.0416928331056999
1570,2015-02-23 15:31:06,0,42,0.0240001678467,402,100682,0.0024661863621199,0,0,24,0.0417156616847
1571,2015-02-23 15:31:07,0,42,0.0239998556319,250,59595,0.00424361228943,0,0,24,0.0417755842209
1572,2015-02-23 15:31:08,0,41,0.0239999526884,229,55485,0.00364966371695,0,0,24,0.0416672925154
1573,2015-02-23 15:31:09,0,23,0.024000302605,134,32880,0.0056117452792299,0,0,24,0.041716337204
1574,2015-02-23 15:31:10,0,0,0.0,0,0,0.0,0,0,24,0.0416660010815
1575,2015-02-23 15:31:11,0,0,0.0,0,0,0.0,0,0,24,0.0417269965013
1576,2015-02-23 15:31:12,0,0,0.0,0,0,0.0,0,0,13,0.0760333904853
1577,2015-02-23 15:31:13,0,0,0.0,0,0,0.0,0,0,13,0.076090996082
1578,2015-02-23 15:31:14,0,0,0.0,0,0,0.0,0,0,13,0.0761013031006
1579,2015-02-23 15:31:15,0,0,0.0,0,0,0.0,0,0,13,0.0761218437782
1580,2015-02-23 15:31:16,0,0,0.0,0,0,0.0,0,0,13,0.0761166169093
1581,2015-02-23 15:31:17,0,0,0.0,0,0,0.0,0,0,13,0.0761168553279
1582,2015-02-23 15:31:18,0,0,0.0,0,0,0.0,0,0,14,0.0761264222008999
1583,2015-02-23 15:31:19,0,0,0.0,0,0,0.0,0,0,13,0.076118854376
1584,2015-02-23 15:31:20,0,0,0.0,0,0,0.0,0,0,13,0.0761143794427
1585,2015-02-23 15:31:21,0,0,0.0,0,0,0.0,0,0,13,0.0761202298678
1586,2015-02-23 15:31:22,0,0,0.0,0,0,0.0,0,0,13,0.0761156082153
1587,2015-02-23 15:31:23,0,0,0.0,0,0,0.0,0,0,13,0.0761146912208
1588,2015-02-23 15:31:24,0,0,0.0,0,0,0.0,0,0,13,0.0761164701902
1589,2015-02-23 15:31:25,0,0,0.0,0,0,0.0,0,0,13,0.0761295465323
1590,2015-02-23 15:31:26,0,0,0.0,0,0,0.0,0,0,14,0.0761873551776999
1591,2015-02-23 15:31:27,0,0,0.0,0,0,0.0,0,0,13,0.076163310271
1592,2015-02-23 15:31:28,0,0,0.0,0,0,0.0,0,0,13,0.0762396042164
1593,2015-02-23 15:31:29,0,0,0.0,0,0,0.0,0,0,13,0.0761451537792
1594,2015-02-23 15:31:30,0,0,0.0,0,0,0.0,0,0,13,0.0760693916908
1595,2015-02-23 15:31:31,0,0,0.0,0,0,0.0,0,0,13,0.0761163051311999
1596,2015-02-23 15:31:32,0,0,0.0,0,0,0.0,0,0,13,0.0761706095474999
1597,2015-02-23 15:31:33,0,0,0.0,0,0,0.0,0,0,13,0.0762597780961
1598,2015-02-23 15:31:34,0,0,0.0,0,0,0.0,0,0,14,0.0761214324406
1599,2015-02-23 15:31:35,0,0,0.0,0,0,0.0,0,0,13,0.0760180766766
1600,2015-02-23 15:31:36,0,0,0.0,0,0,0.0,0,0,13,0.0760571406438
1601,2015-02-23 15:31:37,0,0,0.0,0,0,0.0,0,0,13,0.0760688598339
1602,2015-02-23 15:31:38,0,0,0.0,0,0,0.0,0,0,13,0.0760723810929999
1603,2015-02-23 15:31:39,0,0,0.0,0,0,0.0,0,0,13,0.0760998359093
1604,2015-02-23 15:31:40,0,0,0.0,0,0,0.0,0,0,14,0.0761073657445
1605,2015-02-23 15:31:41,0,0,0.0,0,0,0.0,0,0,13,0.0761257685148
1606,2015-02-23 15:31:42,0,0,0.0,0,0,0.0,0,0,13,0.0761302984678
1607,2015-02-23 15:31:43,0,0,0.0,0,0,0.0,0,0,13,0.0761393950536
1608,2015-02-23 15:31:44,0,0,0.0,0,0,0.0,0,0,13,0.0761274557847
1609,2015-02-23 15:31:45,0,0,0.0,0,0,0.0,0,0,13,0.0761457773355
1610,2015-02-23 15:31:46,0,0,0.0,0,0,0.0,0,0,13,0.0761380745814
1611,2015-02-23 15:31:47,0,0,0.0,0,0,0.0,0,0,13,0.0761653826787
1612,2015-02-23 15:31:48,0,0,0.0,0,0,0.0,0,0,14,0.0761420045579999
1613,2015-02-23 15:31:49,0,0,0.0,0,0,0.0,0,0,13,0.0761296932514
1614,2015-02-23 15:31:50,0,0,0.0,0,0,0.0,0,0,13,0.0761318390186
1615,2015-02-23 15:31:51,0,0,0.0,0,0,0.0,0,0,13,0.0761221555563
1616,2015-02-23 15:31:52,0,0,0.0,0,0,0.0,0,0,13,0.0761312338022
1617,2015-02-23 15:31:53,0,0,0.0,0,0,0.0,0,0,13,0.0761386797978
1618,2015-02-23 15:31:54,0,0,0.0,0,0,0.0,0,0,13,0.0761208534241
1619,2015-02-23 15:31:55,0,0,0.0,0,0,0.0,0,0,14,0.076148220471
1620,2015-02-23 15:31:56,0,0,0.0,0,0,0.0,0,0,13,0.0761472261869
1621,2015-02-23 15:31:57,0,0,0.0,0,0,0.0,0,0,13,0.0761590737563
1622,2015-02-23 15:31:58,0,0,0.0,0,0,0.0,0,0,13,0.0761275474842
1623,2015-02-23 15:31:59,2,0,0.0,3,0,16.6535576979,0,0,8,0.0761549770831999
1624,2015-02-23 15:32:00,0,0,0.0,1521,302389,0.000858116275303,0,0,6,0.2258216937379999
1625,2015-02-23 15:32:01,0,31,1.68886260833,1368,410754,0.000790562197479,0,0,13,0.0767304530511
1626,2015-02-23 15:32:02,0,16,0.0471685677767,1389,345240,0.00062257098671,0,0,24,0.0437959134578999
1627,2015-02-23 15:32:03,0,0,0.0,1570,472364,0.000783903128023,0,0,15,0.0634081363678
1628,2015-02-23 15:32:04,0,0,0.0,2204,548685,0.0004378751920919,0,0,14,0.0748802934373999
1629,2015-02-23 15:32:05,0,73,0.0457682740198,1078,279434,0.000950743183355,0,0,19,0.0523986816405999
1630,2015-02-23 15:32:06,0,37,0.0266597270965999,461,151927,0.00213974830644,0,0,24,0.0416355033716
1631,2015-02-23 15:32:07,0,58,0.0172254340402,447,125297,0.00229975361152,0,0,24,0.0416514078775999
1632,2015-02-23 15:32:08,0,42,0.0195454756419,182,44248,0.00514355596605,0,0,24,0.0417000055313
1633,2015-02-23 15:32:09,0,42,0.0245725938252,198,48744,0.00521233346727,0,0,24,0.0416732033094
1634,2015-02-23 15:32:10,0,43,0.0256932336230999,165,40620,0.00436349637581,0,0,24,0.0417063335578
1635,2015-02-23 15:32:11,0,42,0.0239898534047999,256,64985,0.00506238266826,0,0,24,0.04170875748
1636,2015-02-23 15:32:12,0,42,0.0245611440568,440,113717,0.0022908888079899,0,0,24,0.0417083303134
1637,2015-02-23 15:32:13,0,43,0.0234616745349999,495,121860,0.00203651900243,0,0,24,0.0417543351649999
1638,2015-02-23 15:32:14,0,37,0.0246462177586,432,113711,0.00227764138469,0,0,24,0.0417391260465
1639,2015-02-23 15:32:15,0,42,0.02398283141,454,113729,0.00211442724724,0,0,24,0.0417120754719
1640,2015-02-23 15:32:16,0,42,0.0245788097382,441,113718,0.00223150328984,0,0,24,0.0417092144489
1641,2015-02-23 15:32:17,0,43,0.0234525370042999,421,105605,0.0025082450015,0,0,24,0.0417134165764
1642,2015-02-23 15:32:18,0,42,0.0228364297322,296,89306,0.00332440878894,0,0,24,0.0416849553585
1643,2015-02-23 15:32:19,0,42,0.0245719012759999,347,89351,0.00290509190958,0,0,24,0.0416969160239
1644,2015-02-23 15:32:20,0,42,0.0251415740876,330,81240,0.0027635003581199,0,0,24,0.0416940848033
1645,2015-02-23 15:32:21,0,43,0.0234631826710999,355,89357,0.00297458003944,0,0,24,0.0417075852553
1646,2015-02-23 15:32:22,0,42,0.0234075954982,297,73116,0.0032322422823899,0,0,24,0.0417179564635
1647,2015-02-23 15:32:23,0,37,0.0215425169145999,256,64985,0.00403157435358,0,0,24,0.0416932900747
1648,2015-02-23 15:32:24,0,42,0.0261651391075,231,56868,0.00425992590008,0,0,24,0.0416949987411
1649,2015-02-23 15:32:25,0,42,0.0222859779994,224,56862,0.00471387590681,0,0,24,0.0417027970155
1650,2015-02-23 15:32:26,0,43,0.0234610479930999,189,48737,0.00368274078167,0,0,24,0.0417112906774
1651,2015-02-23 15:32:27,0,42,0.0257156633195,231,56868,0.00457109001292,0,0,24,0.0416977107525
1652,2015-02-23 15:32:28,0,42,0.0228350503104,231,56868,0.00425977108282,0,0,24,0.0417034129301999
1653,2015-02-23 15:32:29,0,42,0.0268571887697,196,64933,0.00575536732771,0,0,24,0.0417208770911
1654,2015-02-23 15:32:30,0,42,0.0240010250182,252,73077,0.00457061472393,0,0,24,0.0417116681735
1655,2015-02-23 15:32:31,0,43,0.0223455595416,277,81194,0.00363881235088,0,0,24,0.0417137046655
1656,2015-02-23 15:32:32,0,42,0.0245505003702,303,89312,0.00300990079496,0,0,24,0.0417312880357
1657,2015-02-23 15:32:33,0,37,0.022703054789,209,81135,0.00516838320134,0,0,23,0.0417163994001
1658,2015-02-23 15:32:34,0,47,0.0250262757565,990,300388,0.00101804034879,0,0,24,0.0416744152705
1659,2015-02-23 15:32:35,0,37,0.0246473776328,246,186406,0.0037072848498299,0,0,24,0.0417075355848
1660,2015-02-23 15:32:36,0,43,0.02234079117,182,113493,0.00501164892218,0,0,24,0.0419346292814
1661,2015-02-23 15:32:37,0,42,0.0256938082830999,191,129691,0.00590510892618,0,0,24,0.0415878295898
1662,2015-02-23 15:32:38,0,42,0.0240039995738,144,97269,0.0069995423158,0,0,24,0.0417492091656
1663,2015-02-23 15:32:39,0,43,0.0240157925805,152,97276,0.0067902301487199,0,0,24,0.0416481296221
1664,2015-02-23 15:32:40,0,42,0.023984068916,196,113505,0.00514254642993,0,0,24,0.0417239566644
1665,2015-02-23 15:32:41,0,37,0.0240009733149,265,105471,0.0033510936881,0,0,24,0.0417262514431999
1666,2015-02-23 15:32:42,0,42,0.0234245232173,252,113554,0.00409548055558,0,0,24,0.0416958729426
1667,2015-02-23 15:32:43,0,42,0.0251428115936,282,129771,0.00365956708895,0,0,24,0.0417063732941999
1668,2015-02-23 15:32:44,0,43,0.0229053940884,306,162173,0.00321546099544,0,0,24,0.0417107542356
1669,2015-02-23 15:32:45,0,42,0.0239855221339999,232,162109,0.00444853922416,0,0,24,0.0417017936706999
1670,2015-02-23 15:32:46,0,42,0.0239941960289,159,121568,0.0064897222338999,0,0,24,0.0417503714561
1671,2015-02-23 15:32:47,0,43,0.0240238100983,110,89144,0.00894644693895,0,0,24,0.0416424969831999
1672,2015-02-23 15:32:48,0,42,0.023982212657,153,97277,0.00643148920894,0,0,24,0.0416809221109
1673,2015-02-23 15:32:49,0,42,0.0245699541909,150,121560,0.00687978744507,0,0,24,0.0417026678720999
1674,2015-02-23 15:32:50,0,37,0.0240023007264,227,170199,0.00422869589885,0,0,24,0.0417268276215
1675,2015-02-23 15:32:51,0,42,0.0245633295604,257,170225,0.00392280107342,0,0,24,0.0417479177316
1676,2015-02-23 15:32:52,0,48,0.0211123327414,187,145879,0.0051330487358399,0,0,24,0.0417045454184
1677,2015-02-23 15:32:53,0,42,0.0238735505513,59,48623,0.0150510012093,0,0,24,0.0417492886384
1678,2015-02-23 15:32:54,0,37,0.0240059994362,69,48632,0.0146096063697,0,0,24,0.0416310826937
1679,2015-02-23 15:32:55,0,48,0.0240149597327,68,48631,0.0148230896277,0,0,24,0.0416949590047
1680,2015-02-23 15:32:56,0,36,0.0246413283877999,92,48652,0.0091299129568999,0,0,24,0.0417148371538
1681,2015-02-23 15:32:57,0,48,0.0235026478767,70,56728,0.0188574995313,0,0,24,0.0417167842388
1682,2015-02-23 15:32:58,0,37,0.0265907596897,88,64839,0.0103636709127,0,0,24,0.0417033334573
1683,2015-02-23 15:32:59,0,37,0.0239986471228,130,105352,0.0075691314844,0,0,24,0.0417031248411
1684,2015-02-23 15:33:00,0,42,0.0245703799384,130,105352,0.00812316857851,0,0,24,0.0417127112548
1685,2015-02-23 15:33:01,0,48,0.0225163747867,168,129671,0.0061463983286,0,0,24,0.0417021711667
1686,2015-02-23 15:33:02,0,37,0.0228217292476,98,72943,0.0102855015774,0,0,24,0.0416689912478
1687,2015-02-23 15:33:03,0,42,0.0238812650953,106,72950,0.00950940375058,0,0,24,0.0416922569275
1688,2015-02-23 15:33:04,0,42,0.0274456852958,115,72958,0.00855729683586,0,0,24,0.0417082508405
1689,2015-02-23 15:33:05,0,48,0.0211240649222999,213,73043,0.00473580226092,0,0,24,0.0417074958483
1690,2015-02-23 15:33:06,0,37,0.0271072709883,109,81048,0.00924267900099,0,0,24,0.0417087475459
1691,2015-02-23 15:33:07,0,42,0.0234025489715999,116,81054,0.00868358694274,0,0,24,0.0417093336581999
1692,2015-02-23 15:33:08,0,42,0.0240027620679,99,72943,0.00994383927548,0,0,24,0.0417114992936
1693,2015-02-23 15:33:09,0,42,0.0222739038013,90,72936,0.0103936433792,0,0,24,0.041707833608
1694,2015-02-23 15:33:10,0,43,0.0234554423842,70,56728,0.0130360569273,0,0,24,0.0417162080606
1695,2015-02-23 15:33:11,0,42,0.0239770242145999,71,64824,0.014527804415,0,0,24,0.0416920085748
1696,2015-02-23 15:33:12,0,42,0.02400240444,79,56736,0.0121594169472,0,0,24,0.0417074163755
1697,2015-02-23 15:33:13,0,42,0.0245691424324,80,64832,0.0140927493572,0,0,24,0.0417101581891
1698,2015-02-23 15:33:14,0,43,0.0234678124273,80,64832,0.0129001379012999,0,0,24,0.0417094230651999
1699,2015-02-23 15:33:15,0,37,0.0252930538074,86,56742,0.0097740112349,0,0,24,0.0417076647282
1700,2015-02-23 15:33:16,0,45,0.0240346908569,120,97248,0.00900226632754,0,0,23,0.0417120456696
1701,2015-02-23 15:33:17,0,39,0.0245521802169,100,81040,0.0100811100006,0,0,24,0.0417112906774
1702,2015-02-23 15:33:18,0,42,0.0228825921104,110,89144,0.00916286381808,0,0,24,0.0417051215966999
1703,2015-02-23 15:33:19,0,43,0.0239926493445,110,89144,0.0089451464739699,0,0,24,0.0417090455690999
1704,2015-02-23 15:33:20,0,42,0.0239822410402,110,97240,0.00916324528781,0,0,24,0.0417162875334
1705,2015-02-23 15:33:21,0,37,0.0259760779302999,136,97262,0.0077587208327099,0,0,24,0.0417138338089
1706,2015-02-23 15:33:22,0,42,0.0245507160823,120,97248,0.00819958249728,0,0,24,0.041704505682
1707,2015-02-23 15:33:23,0,42,0.0239975225358,120,97248,0.00840057531993,0,0,24,0.0417180756728
1708,2015-02-23 15:33:24,0,43,0.0234582590502,111,97240,0.0086565769470499,0,0,24,0.0417065024376
1709,2015-02-23 15:33:25,0,42,0.0245502619515999,130,105352,0.0083011682216899,0,0,24,0.0417051215966999
1710,2015-02-23 15:33:26,0,42,0.0228585913068,110,89144,0.00829764496196,0,0,24,0.0417109628518
1711,2015-02-23 15:33:27,0,37,0.0259784878910999,162,105380,0.00651361765685,0,0,24,0.0417125423749
1712,2015-02-23 15:33:28,0,48,0.0224747310082,120,97248,0.00800752639771,0,0,24,0.0417014956474
1713,2015-02-23 15:33:29,0,37,0.0253495654544,148,113463,0.0068112901739199,0,0,24,0.0417198340098
1714,2015-02-23 15:33:30,0,42,0.023411046891,165,121573,0.0061032483071999,0,0,24,0.0417140821616
1715,2015-02-23 15:33:31,0,42,0.0251134066355,140,113456,0.00737174238477,0,0,24,0.0417200028896
1716,2015-02-23 15:33:32,0,43,0.0229051833929,156,113470,0.00646212162116,0,0,24,0.0417024195194
1717,2015-02-23 15:33:33,0,42,0.0239794765199999,130,105352,0.00720604749826,0,0,24,0.041707744201
1718,2015-02-23 15:33:34,0,42,0.023999884015,129,105351,0.00781437962554,0,0,24,0.0417150060336
1719,2015-02-23 15:33:35,0,37,0.024650509293,190,153976,0.00555247382114,0,0,24,0.0417037506898
1720,2015-02-23 15:33:36,0,42,0.0240005481811,256,186415,0.0037505859509099,0,0,24,0.041685372591
1721,2015-02-23 15:33:37,0,43,0.0229078836219,227,170199,0.0043346430236499,0,0,24,0.0418603718281
1722,2015-02-23 15:33:38,0,42,0.0239749806268,248,194503,0.00425756458313,0,0,24,0.0417003333569
1723,2015-02-23 15:33:39,0,42,0.0240022852307,285,210726,0.0034527050821399,0,0,24,0.0417117575804
1724,2015-02-23 15:33:40,0,42,0.0245711179007,238,186399,0.00423614718333,0,0,24,0.041733622551
1725,2015-02-23 15:33:41,0,42,0.0240019048962999,247,186407,0.00407978880261,0,0,24,0.0417026182016
1726,2015-02-23 15:33:42,0,43,0.0239950224410999,248,186408,0.00406488295524,0,0,24,0.0417266289393
1727,2015-02-23 15:33:43,0,42,0.0240179073242999,319,251232,0.00316031674233,0,0,24,0.0416599611441
1728,2015-02-23 15:33:44,0,42,0.024000116757,252,162126,0.00390696430963,0,0,24,0.0417351623375999
1729,2015-02-23 15:33:45,0,37,0.0246290838395999,200,162080,0.00503984570503,0,0,24,0.041701545318
1730,2015-02-23 15:33:46,0,42,0.0240033524377,245,186406,0.00401665726487,0,0,24,0.0417054196199
1731,2015-02-23 15:33:47,0,43,0.0240224461223,228,178295,0.00442073219701,0,0,24,0.0417096614838
1732,2015-02-23 15:33:48,0,42,0.0239708310082,190,153976,0.00530513085817,0,0,24,0.0417372087638
1733,2015-02-23 15:33:49,0,42,0.0245840492702999,288,145968,0.00341695878241,0,0,24,0.0416633288065999
1734,2015-02-23 15:33:50,0,43,0.0234673245009,197,145887,0.00511637072878,0,0,24,0.0416987935701999
1735,2015-02-23 15:33:51,0,42,0.0239824283691,197,145887,0.0051172590497799,0,0,24,0.0417060852050999
1736,2015-02-23 15:33:52,0,42,0.0239992595854,222,154004,0.004540377909,0,0,24,0.0417317549388
1737,2015-02-23 15:33:53,0,37,0.0246263839103,187,137783,0.00512981797285,0,0,24,0.0416868329048
1738,2015-02-23 15:33:54,0,43,0.0234654615091999,170,137768,0.0060707008137399,0,0,23,0.0417059504468
1739,2015-02-23 15:33:55,0,42,0.0234053589049,178,137775,0.0053929720032099,0,0,24,0.0417035420736
1740,2015-02-23 15:33:56,0,42,0.0251463311059,194,137789,0.0051958966501,0,0,24,0.0417043765386
1741,2015-02-23 15:33:57,0,43,0.0228994890700999,214,145902,0.00482268645385,0,0,24,0.0417082508405
1742,2015-02-23 15:33:58,0,42,0.0239810716538,178,137775,0.0055279490653,0,0,24,0.0417250792185
1743,2015-02-23 15:33:59,0,37,0.0246458955713,160,129664,0.00585021972656,0,0,24,0.0416915913423
1744,2015-02-23 15:34:00,0,48,0.0235186417898,150,121560,0.00704381306966,0,0,24,0.0416889588038
1745,2015-02-23 15:34:01,0,42,0.022857382184,120,97248,0.00820156733195,0,0,24,0.0417024989923
1746,2015-02-23 15:34:02,0,37,0.0259201333329,110,89144,0.00916237180883,0,0,24,0.0416297912598
1747,2015-02-23 15:34:03,0,42,0.0240020241055999,155,113469,0.00634419379696,0,0,24,0.0417014956474
1748,2015-02-23 15:34:04,0,43,0.0240209102630999,177,137774,0.0059658026291199,0,0,24,0.0417104562124
1749,2015-02-23 15:34:05,0,42,0.0239781879243,169,137768,0.00568135391326,0,0,24,0.0417657097181
1750,2015-02-23 15:34:06,0,42,0.0245739051274,177,129679,0.00582999428787,0,0,24,0.0417530437311
1751,2015-02-23 15:34:07,0,43,0.0234574218129,160,129664,0.00630026310682,0,0,24,0.0416701634725
1752,2015-02-23 15:34:08,0,37,0.0239989435350999,148,113463,0.00616192495501,0,0,24,0.0417222082615
1753,2015-02-23 15:34:09,0,42,0.0234105927604,148,113463,0.00681091321481,0,0,24,0.041690081358
1754,2015-02-23 15:34:10,0,42,0.0251401662827,147,105367,0.0071836328830799,0,0,24,0.0416925450166
1755,2015-02-23 15:34:11,0,43,0.0223471896593,91,81032,0.00949424177736,0,0,24,0.0417142907778
1756,2015-02-23 15:34:12,0,42,0.0245791389828999,166,89193,0.00650688539068,0,0,24,0.0416646699110999
1757,2015-02-23 15:34:13,0,42,0.0239722671962999,130,105352,0.00812183893644,0,0,24,0.0417061249415
1758,2015-02-23 15:34:14,0,42,0.0245699712208,138,105359,0.00695693320122,0,0,24,0.0417313277721
1759,2015-02-23 15:34:15,0,43,0.023464374764,139,105360,0.00707882085292,0,0,24,0.0417300860087
1760,2015-02-23 15:34:16,0,42,0.0228352830524,184,129685,0.00586953759193,0,0,24,0.0417121648788
1761,2015-02-23 15:34:17,0,42,0.0251428343000999,100,81040,0.00888056993484,0,0,24,0.0417081316312
1762,2015-02-23 15:34:18,0,37,0.0233518110739,108,81047,0.00822764855844,0,0,24,0.0416614512601999
1763,2015-02-23 15:34:19,0,43,0.0251416993696,128,97255,0.00899548456073,0,0,24,0.0417268772919999
1764,2015-02-23 15:34:20,0,42,0.0239734536125999,160,129664,0.00630029439926,0,0,24,0.0416905879974
